priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
0,TRENT,TRENTEQN,6750.0,6820.0,6728.1,6790.8,6743.2,47.6,0.71,1506549493506.35,8345.0,2668.0,720647,0,4887665767.51,29-Nov-2024 15:58:42,18.624325943678848,-154.52773613193403,143.82,30-Nov-2023,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,30-Oct-2024,-6.3,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,EQ,"{'symbol': 'TRENT', 'companyName': 'Trent Limited', 'industry': 'Speciality Retail', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'Q1', 'Q2', 'W1', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE849A01020', 'slb_isin': 'INE849A01020', 'listingDate': '2004-06-07', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
0,BEL,BELEQN,305.7,310.6,305.0,307.65,305.75,1.9,0.62,1098855015714.31,340.5,140.5,23241947,0,7169675810.56,29-Nov-2024 15:59:59,9.64757709251102,-118.96797153024909,111.1,30-Nov-2023,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,30-Oct-2024,6.74,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,EQ,"{'symbol': 'BEL', 'companyName': 'Bharat Electronics Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE263A01024', 'slb_isin': 'INE263A01024', 'listingDate': '2000-07-19', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
0,BPCL,BPCLEQN,292.4,294.25,289.4,292.5,290.95,1.55,0.53,565389642459.35,376.0,209.35,8125467,0,2371092525.27,29-Nov-2024 15:59:59,22.20744680851064,-39.71817530451397,-32.96,30-Nov-2023,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,30-Oct-2024,-6.17,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,EQ,"{'symbol': 'BPCL', 'companyName': 'Bharat Petroleum Corporation Limited', 'industry': 'Refineries & Marketing', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE029A01011', 'slb_isin': 'INE029A01011', 'listingDate': '1995-09-13', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
0,SBILIFE,SBILIFEEQN,1442.0,1460.0,1396.65,1436.0,1428.6,7.4,0.52,641482283771.75,1936.0,1307.7,9016112,0,12792240027.84,29-Nov-2024 15:59:23,25.826446280991735,-9.81111875812495,0.17,30-Nov-2023,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,30-Oct-2024,-11.48,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,EQ,"{'symbol': 'SBILIFE', 'companyName': 'SBI Life Insurance Company Limited', 'industry': 'Life Insurance', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE123W01016', 'slb_isin': 'INE123W01016', 'listingDate': '2017-10-03', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
0,TCS,TCSEQN,4220.0,4298.7,4195.65,4266.0,4244.9,21.1,0.5,4354146177339.39,4592.25,3475.8,2017425,0,8599314411.0,29-Nov-2024 15:57:03,7.1043606075453205,-22.734334541688238,22.46,30-Nov-2023,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,30-Oct-2024,4.56,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,EQ,"{'symbol': 'TCS', 'companyName': 'Tata Consultancy Services Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE467B01029', 'slb_isin': 'INE467B01029', 'listingDate': '2004-08-25', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
0,HCLTECH,HCLTECHEQN,1842.0,1872.3,1833.95,1850.0,1840.9,9.1,0.49,1951192231551.87,1919.95,1235.0,2482280,0,4606689692.4,29-Nov-2024 15:59:40,3.643324044897005,-49.797570850202426,37.82,30-Nov-2023,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,30-Oct-2024,0.5,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,EQ,"{'symbol': 'HCLTECH', 'companyName': 'HCL Technologies Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE860A01027', 'slb_isin': 'INE860A01027', 'listingDate': '2000-01-06', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
0,ITC,ITCEQN,473.2,478.9,472.6,477.0,474.9,2.1,0.44,4432059688958.08,528.5,399.35,8346687,0,3976278219.93,29-Nov-2024 15:59:40,9.744560075685904,-19.44409665706773,9.4,30-Nov-2023,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,30-Oct-2024,-3.01,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,EQ,"{'symbol': 'ITC', 'companyName': 'ITC Limited', 'industry': 'Diversified FMCG', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE154A01025', 'slb_isin': 'INE154A01025', 'listingDate': '1995-08-23', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
0,AXISBANK,AXISBANKEQN,1133.55,1140.9,1127.7,1137.0,1132.5,4.5,0.4,3237611571665.47,1339.65,995.7,6406277,0,7275352537.820001,29-Nov-2024 15:57:58,15.127085432762293,-14.191021391985533,5.78,30-Nov-2023,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,30-Oct-2024,-2.91,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,EQ,"{'symbol': 'AXISBANK', 'companyName': 'Axis Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE238A01034', 'slb_isin': 'INE238A01034', 'listingDate': '1998-11-16', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
0,EICHERMOT,EICHERMOTEQN,4838.0,4864.3,4808.0,4832.2,4815.7,16.5,0.34,663877318179.04,5105.0,3562.45,407774,0,1971167282.7800002,29-Nov-2024 15:58:15,5.3437806072478,-35.64260551025278,23.99,30-Nov-2023,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,30-Oct-2024,-0.77,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,EQ,"{'symbol': 'EICHERMOT', 'companyName': 'Eicher Motors Limited', 'industry': '2/3 Wheelers', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE066A01021', 'slb_isin': 'INE066A01021', 'listingDate': '2004-09-07', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
0,BAJAJFINSV,BAJAJFINSVEQN,1581.9,1587.95,1574.95,1580.0,1575.05,4.95,0.31,861659808518.97,2029.9,1419.05,1998058,0,3158390222.34,29-Nov-2024 15:59:35,22.163653381939998,-11.34209506359889,-5.59,30-Nov-2023,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,30-Oct-2024,-9.84,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,EQ,"{'symbol': 'BAJAJFINSV', 'companyName': 'Bajaj Finserv Limited', 'industry': 'Holding Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE918I01026', 'slb_isin': 'INE918I01026', 'listingDate': '2008-05-26', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
0,COALINDIA,COALINDIAEQN,415.3,418.0,411.0,416.5,415.2,1.3,0.31,943418646779.26,543.55,338.05,7057742,0,2928327733.2200003,29-Nov-2024 15:59:51,23.374114616870568,-23.20662623872208,21.7,30-Nov-2023,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,30-Oct-2024,-7.29,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,EQ,"{'symbol': 'COALINDIA', 'companyName': 'Coal India Limited', 'industry': 'Coal', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE522F01014', 'slb_isin': 'INE522F01014', 'listingDate': '2010-11-04', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
0,BRITANNIA,BRITANNIAEQN,4880.0,4955.95,4880.0,4939.0,4923.65,15.35,0.31,581308660205.08,6469.9,4641.0,212644,0,1049417277.96,29-Nov-2024 15:55:34,23.66188040000618,-6.421029950441715,1.82,30-Nov-2023,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,30-Oct-2024,-14.55,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,EQ,"{'symbol': 'BRITANNIA', 'companyName': 'Britannia Industries Limited', 'industry': 'Packaged Foods', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'N2'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE216A01030', 'slb_isin': 'INE216A01030', 'listingDate': '1998-11-05', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
0,NTPC,NTPCEQN,363.25,365.4,360.2,363.0,362.05,0.95,0.26,1716586900682.78,448.45,256.0,14280017,0,5184645772.19,29-Nov-2024 15:59:51,19.054521128330915,-41.796875,39.17,30-Nov-2023,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,30-Oct-2024,-10.98,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,EQ,"{'symbol': 'NTPC', 'companyName': 'NTPC Limited', 'industry': 'Power Generation', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'N4', 'U4', 'U1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE733E01010', 'slb_isin': 'INE733E01010', 'listingDate': '2004-11-05', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
0,BAJAJ-AUTO,BAJAJ-AUTOEQN,9059.1,9090.9,8993.0,9029.8,9013.5,16.3,0.18,1000301945012.06,12774.0,5973.3,423101,0,3825721552.1000004,29-Nov-2024 15:59:37,29.311100673242528,-51.16937036478996,48.32,30-Nov-2023,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,30-Oct-2024,-9.12,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,EQ,"{'symbol': 'BAJAJ-AUTO', 'companyName': 'Bajaj Auto Limited', 'industry': '2/3 Wheelers', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE917I01010', 'slb_isin': 'INE917I01010', 'listingDate': '2008-05-26', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
0,HDFCBANK,HDFCBANKEQN,1801.3,1804.6,1782.9,1795.5,1793.15,2.35,0.13,13626265928853.45,1836.1,1363.55,13834768,0,24818328662.88,29-Nov-2024 15:59:57,2.2112085398398733,-31.678339628176456,15.22,30-Nov-2023,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,30-Oct-2024,3.54,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,EQ,"{'symbol': 'HDFCBANK', 'companyName': 'HDFC Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['W3', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE040A01034', 'slb_isin': 'INE040A01034', 'listingDate': '1995-11-08', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
0,KOTAKBANK,KOTAKBANKEQN,1757.0,1773.6,1757.0,1761.25,1759.2,2.05,0.12,2582606470036.04,1942.0,1543.85,2987994,0,5274974727.66,29-Nov-2024 15:58:45,9.307415036045315,-14.081678919584162,0.56,30-Nov-2023,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,30-Oct-2024,1.77,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,EQ,"{'symbol': 'KOTAKBANK', 'companyName': 'Kotak Mahindra Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE237A01028', 'slb_isin': 'INE237A01028', 'listingDate': '1995-12-20', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
0,APOLLOHOSP,APOLLOHOSPEQN,6867.05,6892.45,6812.0,6849.0,6841.1,7.9,0.12,692477400222.21,7545.0,5284.85,410883,0,2810772535.23,29-Nov-2024 15:58:09,9.22465208747515,-29.596866514659823,23.51,30-Nov-2023,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,30-Oct-2024,-2.2,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,EQ,"{'symbol': 'APOLLOHOSP', 'companyName': 'Apollo Hospitals Enterprise Limited', 'industry': 'Hospital', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE437A01024', 'slb_isin': 'INE437A01024', 'listingDate': '1996-01-10', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
0,INDUSINDBK,INDUSINDBKEQN,998.1,999.5,987.3,994.45,993.6,0.85,0.09,655960612972.74,1694.5,966.4,4815934,0,4788290538.84,29-Nov-2024 15:59:33,41.31307170256713,-2.9025248344370933,-32.07,30-Nov-2023,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,30-Oct-2024,-5.73,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,EQ,"{'symbol': 'INDUSINDBK', 'companyName': 'IndusInd Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE095A01012', 'slb_isin': 'INE095A01012', 'listingDate': '1998-01-28', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
0,INFY,INFYEQN,1851.1,1877.0,1845.0,1856.95,1856.65,0.3,0.02,6674090634348.56,1991.45,1358.35,5244346,0,9754116455.78,29-Nov-2024 15:59:44,6.753872806246704,-36.70629808223213,27.67,30-Nov-2023,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,30-Oct-2024,3.09,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,EQ,"{'symbol': 'INFY', 'companyName': 'Infosys Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE009A01021', 'slb_isin': 'INE009A01021', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
0,SBIN,SBINEQN,841.1,844.05,831.55,838.7,838.85,-0.15,-0.02,3222281522620.12,912.0,563.65,10822949,0,9072336999.25,29-Nov-2024 15:59:56,8.037280701754382,-48.79801295129958,48.55,30-Nov-2023,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,30-Oct-2024,2.01,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,EQ,"{'symbol': 'SBIN', 'companyName': 'State Bank of India', 'industry': 'Public Sector Bank', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['N3', 'N4', 'N1', 'IL', 'N5', 'N6', 'N2'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE062A01020', 'slb_isin': 'INE062A01020', 'listingDate': '1995-03-01', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
0,TECHM,TECHMEQN,1708.0,1730.0,1700.5,1713.0,1713.35,-0.35,-0.02,1085735904199.04,1767.8,1162.95,1556942,0,2668925545.82,29-Nov-2024 15:57:54,3.0998981785269804,-47.29782019863278,40.24,30-Nov-2023,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,30-Oct-2024,1.62,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,EQ,"{'symbol': 'TECHM', 'companyName': 'Tech Mahindra Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE669C01036', 'slb_isin': 'INE669C01036', 'listingDate': '2006-08-28', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
0,NESTLEIND,NESTLEINDEQN,2227.0,2263.0,2227.0,2235.0,2236.25,-1.25,-0.06,799540075908.44,2778.0,2168.7,1349160,0,3024371497.2000003,29-Nov-2024 15:59:26,19.546436285097194,-3.0571310001383405,-90.78,30-Nov-2023,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,30-Oct-2024,-1.83,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,EQ,"{'symbol': 'NESTLEIND', 'companyName': 'Nestle India Limited', 'industry': 'Packaged Foods', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE239A01024', 'slb_isin': 'INE239A01024', 'listingDate': '2023-08-01', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
0,HDFCLIFE,HDFCLIFEEQN,670.0,674.1,651.3,656.0,657.7,-1.7,-0.26,699209187255.96,761.2,511.4,5934406,0,3909942737.16,29-Nov-2024 15:59:36,13.820283762480297,-28.27532264372312,-4.78,30-Nov-2023,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,30-Oct-2024,-9.53,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,EQ,"{'symbol': 'HDFCLIFE', 'companyName': 'HDFC Life Insurance Company Limited', 'industry': 'Life Insurance', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE795G01014', 'slb_isin': 'INE795G01014', 'listingDate': '2017-11-17', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
0,HEROMOTOCO,HEROMOTOCOEQN,4798.8,4804.45,4732.1,4765.0,4783.5,-18.5,-0.39,616836380515.3,6246.25,3625.7,462448,0,2203957800.8,29-Nov-2024 15:59:58,23.714228537122274,-31.42289764735086,24.68,30-Nov-2023,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,30-Oct-2024,-3.01,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,EQ,"{'symbol': 'HEROMOTOCO', 'companyName': 'Hero MotoCorp Limited', 'industry': '2/3 Wheelers', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE158A01026', 'slb_isin': 'INE158A01026', 'listingDate': '2003-04-11', 'isMunicipalBond': False, 'quotepreopenstatus': {'equityTime': '29-Nov-2024 16:00:00', 'preOpenTime': '29-Nov-2024 09:07:32', 'QuotePreOpenFlag': False}}"
